Time,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,
1260.000000,-9.323283e-02,3.482925e-01,1.000000e-01,-1.327524e-01,-8.103540e-01,4.216339e-02,-5.674978e-01,
1261.000000,-8.824788e-02,3.495888e-01,1.000000e-01,-1.523762e-01,-8.899754e-01,-4.632001e-02,-4.250962e-01,
1262.000000,-8.324492e-02,3.508137e-01,1.000000e-01,-1.677128e-01,-9.389215e-01,-1.310774e-01,-2.669203e-01,
1263.000000,-7.822497e-02,3.519671e-01,1.000000e-01,-1.777767e-01,-9.555855e-01,-2.090181e-01,-9.845515e-02,
1264.000000,-7.318906e-02,3.530487e-01,1.000000e-01,-1.817690e-01,-9.394762e-01,-2.773721e-01,7.441729e-02,
1265.000000,-6.813821e-02,3.540582e-01,1.000000e-01,-1.790868e-01,-8.912364e-01,-3.337914e-01,2.456324e-01,
1266.000000,-6.307346e-02,3.549954e-01,1.000000e-01,-1.693733e-01,-8.126168e-01,-3.764077e-01,4.091569e-01,
1267.000000,-5.799583e-02,3.558602e-01,1.000000e-01,-1.525527e-01,-7.064036e-01,-4.039103e-01,5.591972e-01,
1268.000000,-5.290637e-02,3.566524e-01,1.000000e-01,-1.288305e-01,-5.763241e-01,-4.156000e-01,6.904036e-01,
1269.000000,-4.780611e-02,3.573718e-01,1.000000e-01,-9.869605e-02,-4.269353e-01,-4.113733e-01,7.980535e-01,
1270.000000,-4.269609e-02,3.580182e-01,1.000000e-01,-6.295356e-02,-2.634208e-01,-3.917294e-01,8.782466e-01,
1271.000000,-3.757736e-02,3.585916e-01,1.000000e-01,-2.267556e-02,-9.143611e-02,-3.577571e-01,9.280319e-01,
1272.000000,-3.245097e-02,3.590918e-01,1.000000e-01,2.085376e-02,8.307376e-02,-3.110919e-01,9.455079e-01,
1273.000000,-2.731795e-02,3.595187e-01,1.000000e-01,6.614938e-02,2.540988e-01,-2.537731e-01,9.299181e-01,
1274.000000,-2.217935e-02,3.598723e-01,1.000000e-01,1.115676e-01,4.157880e-01,-1.882208e-01,8.816625e-01,
1275.000000,-1.703623e-02,3.601524e-01,1.000000e-01,1.553646e-01,5.626492e-01,-1.171514e-01,8.022883e-01,
1276.000000,-1.188963e-02,3.603590e-01,1.000000e-01,1.958091e-01,6.896560e-01,-4.343101e-02,6.944476e-01,
1277.000000,-6.740608e-03,3.604921e-01,1.000000e-01,2.312076e-01,7.925255e-01,3.006424e-02,5.618114e-01,
1278.000000,-1.590208e-03,3.605516e-01,1.000000e-01,2.599678e-01,8.678535e-01,1.005222e-01,4.089461e-01,
1279.000000,3.560517e-03,3.605375e-01,1.000000e-01,2.806833e-01,9.131556e-01,1.652310e-01,2.411334e-01,
1280.000000,8.710515e-03,3.604499e-01,1.000000e-01,2.922377e-01,9.270039e-01,2.218337e-01,6.421387e-02,
1281.000000,1.385873e-02,3.602887e-01,1.000000e-01,2.937628e-01,9.090840e-01,2.683075e-01,-1.156472e-01,
1282.000000,1.900413e-02,3.600539e-01,1.000000e-01,2.847660e-01,8.601207e-01,3.030491e-01,-2.921224e-01,
1283.000000,2.414564e-02,3.597457e-01,1.000000e-01,2.651381e-01,7.819594e-01,3.249988e-01,-4.590209e-01,
1284.000000,2.928223e-02,3.593641e-01,1.000000e-01,2.351192e-01,6.774298e-01,3.335450e-01,-6.104500e-01,
1285.000000,3.441284e-02,3.589091e-01,1.000000e-01,1.954245e-01,5.502145e-01,3.286746e-01,-7.410190e-01,
1286.000000,3.953642e-02,3.583809e-01,1.000000e-01,1.470994e-01,4.048413e-01,3.109048e-01,-8.461101e-01,
1287.000000,4.465194e-02,3.577795e-01,1.000000e-01,9.155575e-02,2.463588e-01,2.811795e-01,-9.219245e-01,
1288.000000,4.975835e-02,3.571052e-01,1.000000e-01,3.059626e-02,8.026856e-02,2.410141e-01,-9.657116e-01,
1289.000000,5.485460e-02,3.563579e-01,1.000000e-01,-3.380250e-02,-8.765773e-02,1.922283e-01,-9.758528e-01,
1290.000000,5.993966e-02,3.555380e-01,1.000000e-01,-9.942594e-02,-2.516538e-01,1.369615e-01,-9.518896e-01,
1291.000000,6.501248e-02,3.546454e-01,1.000000e-01,-1.639262e-01,-4.061176e-01,7.759156e-02,-8.945636e-01,
1292.000000,7.007204e-02,3.536805e-01,1.000000e-01,-2.249256e-01,-5.458055e-01,1.660905e-02,-8.057909e-01,
1293.000000,7.511730e-02,3.526434e-01,1.000000e-01,-2.800890e-01,-6.659987e-01,-4.346781e-02,-6.886052e-01,
1294.000000,8.014722e-02,3.515344e-01,1.000000e-01,-3.272251e-01,-7.626903e-01,-1.002099e-01,-5.470428e-01,
1295.000000,8.516079e-02,3.503536e-01,1.000000e-01,-3.643641e-01,-8.327035e-01,-1.513638e-01,-3.860077e-01,
1296.000000,9.015699e-02,3.491013e-01,1.000000e-01,-3.898403e-01,-8.737996e-01,-1.949436e-01,-2.110993e-01,
1297.000000,9.513478e-02,3.477778e-01,1.000000e-01,-4.023597e-01,-8.847500e-01,-2.293038e-01,-2.841647e-02,
1298.000000,1.000932e-01,3.463833e-01,1.000000e-01,-4.010615e-01,-8.653716e-01,-2.532028e-01,1.556549e-01,
1299.000000,1.050311e-01,3.449181e-01,1.000000e-01,-3.855653e-01,-8.165270e-01,-2.658513e-01,3.346649e-01,
1300.000000,1.099476e-01,3.433825e-01,1.000000e-01,-3.559923e-01,-7.400888e-01,-2.669346e-01,5.023311e-01,
1301.000000,1.148417e-01,3.417768e-01,1.000000e-01,-3.129788e-01,-6.388657e-01,-2.566187e-01,6.527568e-01,
1302.000000,1.197123e-01,3.401014e-01,1.000000e-01,-2.576675e-01,-5.165023e-01,-2.355402e-01,7.806400e-01,
1303.000000,1.245586e-01,3.383566e-01,1.000000e-01,-1.916796e-01,-3.773476e-01,-2.047760e-01,8.814634e-01,
1304.000000,1.293793e-01,3.365427e-01,1.000000e-01,-1.170652e-01,-2.262964e-01,-1.657889e-01,9.516520e-01,
1305.000000,1.341737e-01,3.346601e-01,1.000000e-01,-3.624301e-02,-6.861870e-02,-1.203671e-01,9.887006e-01,
1306.000000,1.389407e-01,3.327093e-01,1.000000e-01,4.807794e-02,9.022512e-02,-7.054756e-02,9.912642e-01,
1307.000000,1.436794e-01,3.306905e-01,1.000000e-01,1.329908e-01,2.447742e-01,-1.852844e-02,9.592096e-01,
1308.000000,1.483887e-01,3.286043e-01,1.000000e-01,2.154997e-01,3.897582e-01,3.342736e-02,8.936202e-01,
1309.000000,1.530678e-01,3.264510e-01,1.000000e-01,2.926108e-01,5.202764e-01,8.308069e-02,7.967524e-01,
1310.000000,1.577156e-01,3.242311e-01,1.000000e-01,3.614459e-01,6.319637e-01,1.283098e-01,6.719643e-01,
1311.000000,1.623312e-01,3.219450e-01,1.000000e-01,4.193575e-01,7.211385e-01,1.672002e-01,5.236049e-01,
1312.000000,1.669137e-01,3.195932e-01,1.000000e-01,4.640260e-01,7.849257e-01,1.981239e-01,3.568444e-01,
1313.000000,1.714621e-01,3.171762e-01,1.000000e-01,4.935452e-01,8.213465e-01,2.198014e-01,1.775064e-01,
1314.000000,1.759756e-01,3.146945e-01,1.000000e-01,5.065061e-01,8.293816e-01,2.313559e-01,-8.136998e-03,
1315.000000,1.804531e-01,3.121485e-01,1.000000e-01,5.020639e-01,8.090004e-01,2.323506e-01,-1.935899e-01,
1316.000000,1.848938e-01,3.095388e-01,1.000000e-01,4.799689e-01,7.611499e-01,2.227996e-01,-3.723644e-01,
1317.000000,1.892967e-01,3.068660e-01,1.000000e-01,4.405966e-01,6.877146e-01,2.031688e-01,-5.381997e-01,
1318.000000,1.936611e-01,3.041305e-01,1.000000e-01,3.849480e-01,5.914448e-01,1.743561e-01,-6.852861e-01,
1319.000000,1.979859e-01,3.013330e-01,1.000000e-01,3.146290e-01,4.758570e-01,1.376543e-01,-8.084772e-01,
1320.000000,2.022703e-01,2.984740e-01,1.000000e-01,2.317954e-01,3.450952e-01,9.469030e-02,-9.034567e-01,
1321.000000,2.065134e-01,2.955541e-01,1.000000e-01,1.390910e-01,2.037847e-01,4.735956e-02,-9.669011e-01,
1322.000000,2.107144e-01,2.925738e-01,1.000000e-01,3.956974e-02,5.688223e-02,-2.248734e-03,-9.965895e-01,
1323.000000,2.148724e-01,2.895339e-01,1.000000e-01,-6.340758e-02,-9.051761e-02,-5.195754e-02,-9.915024e-01,
1324.000000,2.189865e-01,2.864348e-01,1.000000e-01,-1.662865e-01,-2.333516e-01,-9.957691e-02,-9.518252e-01,
1325.000000,2.230560e-01,2.832773e-01,1.000000e-01,-2.654533e-01,-3.667641e-01,-1.429882e-01,-8.789563e-01,
1326.000000,2.270799e-01,2.800620e-01,1.000000e-01,-3.573582e-01,-4.862059e-01,-1.802174e-01,-7.754209e-01,
1327.000000,2.310575e-01,2.767895e-01,1.000000e-01,-4.386239e-01,-5.878374e-01,-2.096427e-01,-6.449491e-01,
1328.000000,2.349879e-01,2.734606e-01,1.000000e-01,-5.061797e-01,-6.683098e-01,-2.298973e-01,-4.920654e-01,
1329.000000,2.388704e-01,2.700758e-01,1.000000e-01,-5.574228e-01,-7.250835e-01,-2.399694e-01,-3.221496e-01,
1330.000000,2.427041e-01,2.666359e-01,1.000000e-01,-5.902303e-01,-7.564701e-01,-2.393424e-01,-1.411511e-01,
1331.000000,2.464883e-01,2.631417e-01,1.000000e-01,-6.031250e-01,-7.616714e-01,-2.279071e-01,4.458200e-02,
1332.000000,2.502222e-01,2.595937e-01,1.000000e-01,-5.952804e-01,-7.407918e-01,-2.060480e-01,2.285599e-01,
1333.000000,2.539050e-01,2.559927e-01,1.000000e-01,-5.666146e-01,-6.948512e-01,-1.745654e-01,4.043352e-01,
1334.000000,2.575360e-01,2.523395e-01,1.000000e-01,-5.177496e-01,-6.257076e-01,-1.347107e-01,5.657860e-01,
1335.000000,2.611144e-01,2.486348e-01,1.000000e-01,-4.500512e-01,-5.360194e-01,-8.807455e-02,7.072845e-01,
1336.000000,2.646396e-01,2.448793e-01,1.000000e-01,-3.655598e-01,-4.290648e-01,-3.658090e-02,8.239044e-01,
1337.000000,2.681108e-01,2.410739e-01,1.000000e-01,-2.669457e-01,-3.087510e-01,1.761440e-02,9.115887e-01,
1338.000000,2.715272e-01,2.372193e-01,1.000000e-01,-1.574218e-01,-1.793675e-01,7.223049e-02,9.673261e-01,
1339.000000,2.748882e-01,2.333162e-01,1.000000e-01,-4.063548e-02,-4.546871e-02,1.249314e-01,9.892240e-01,
1340.000000,2.781931e-01,2.293656e-01,1.000000e-01,7.945093e-02,8.829083e-02,1.734258e-01,9.765766e-01,
1341.000000,2.814413e-01,2.253681e-01,1.000000e-01,1.986979e-01,2.173213e-01,2.155671e-01,9.298941e-01,
1342.000000,2.846320e-01,2.213247e-01,1.000000e-01,3.129299e-01,3.372533e-01,2.494407e-01,8.508769e-01,
1343.000000,2.877646e-01,2.172361e-01,1.000000e-01,4.180829e-01,4.440868e-01,2.734464e-01,7.423550e-01,
1344.000000,2.908385e-01,2.131031e-01,1.000000e-01,5.103493e-01,5.343261e-01,2.863691e-01,6.081890e-01,
1345.000000,2.938531e-01,2.089267e-01,1.000000e-01,5.863177e-01,6.050954e-01,2.874358e-01,4.531321e-01,
1346.000000,2.968077e-01,2.047076e-01,1.000000e-01,6.430969e-01,6.542285e-01,2.763500e-01,2.826552e-01,
1347.000000,2.997017e-01,2.004467e-01,1.000000e-01,6.784261e-01,6.803350e-01,2.533127e-01,1.027588e-01,
1348.000000,3.025345e-01,1.961450e-01,1.000000e-01,6.907650e-01,6.828411e-01,2.190230e-01,-8.023966e-02,
1349.000000,3.053056e-01,1.918032e-01,1.000000e-01,6.793574e-01,6.619957e-01,1.746550e-01,-2.599318e-01,
1350.000000,3.080144e-01,1.874223e-01,1.000000e-01,6.442659e-01,6.188491e-01,1.218167e-01,-4.300421e-01,
1351.000000,3.106604e-01,1.830031e-01,1.000000e-01,5.863844e-01,5.552083e-01,6.249382e-02,-5.846471e-01,
1352.000000,3.132429e-01,1.785466e-01,1.000000e-01,5.074187e-01,4.735642e-01,-1.023985e-03,-7.183856e-01,
1353.000000,3.157615e-01,1.740536e-01,1.000000e-01,4.098320e-01,3.769899e-01,-6.623236e-02,-8.266432e-01,
1354.000000,3.182157e-01,1.695251e-01,1.000000e-01,2.967724e-01,2.690326e-01,-1.305152e-01,-9.057127e-01,
1355.000000,3.206049e-01,1.649620e-01,1.000000e-01,1.719713e-01,1.535795e-01,-1.912418e-01,-9.529233e-01,
1356.000000,3.229288e-01,1.603653e-01,1.000000e-01,3.961751e-02,3.471165e-02,-2.458646e-01,-9.667312e-01,
1357.000000,3.251867e-01,1.557358e-01,1.000000e-01,-9.578275e-02,-8.342946e-02,-2.920366e-01,-9.467676e-01,
1358.000000,3.273782e-01,1.510745e-01,1.000000e-01,-2.295613e-01,-1.967936e-01,-3.277035e-01,-8.938495e-01,
1359.000000,3.295029e-01,1.463825e-01,1.000000e-01,-3.570501e-01,-3.015637e-01,-3.511907e-01,-8.099497e-01,
1360.000000,3.315604e-01,1.416605e-01,1.000000e-01,-4.737417e-01,-3.942794e-01,-3.612719e-01,-6.981201e-01,
1361.000000,3.335502e-01,1.369096e-01,1.000000e-01,-5.754530e-01,-4.719537e-01,-3.572329e-01,-5.623792e-01,
1362.000000,3.354720e-01,1.321308e-01,1.000000e-01,-6.584739e-01,-5.321724e-01,-3.389091e-01,-4.075757e-01,
1363.000000,3.373253e-01,1.273250e-01,1.000000e-01,-7.197026e-01,-5.731679e-01,-3.066911e-01,-2.391984e-01,
1364.000000,3.391097e-01,1.224933e-01,1.000000e-01,-7.567625e-01,-5.938716e-01,-2.615261e-01,-6.319616e-02,
1365.000000,3.408250e-01,1.176365e-01,1.000000e-01,-7.680932e-01,-5.939294e-01,-2.048888e-01,1.142345e-01,
1366.000000,3.424706e-01,1.127557e-01,1.000000e-01,-7.530230e-01,-5.737107e-01,-1.387377e-01,2.868792e-01,
1367.000000,3.440464e-01,1.078520e-01,1.000000e-01,-7.117837e-01,-5.342763e-01,-6.545549e-02,4.487103e-01,
1368.000000,3.455520e-01,1.029262e-01,1.000000e-01,-6.455338e-01,-4.773370e-01,1.224433e-02,5.941312e-01,
1369.000000,3.469871e-01,9.797939e-02,1.000000e-01,-5.562902e-01,-4.051977e-01,9.144369e-02,7.181157e-01,
1370.000000,3.483513e-01,9.301261e-02,1.000000e-01,-4.468913e-01,-3.206538e-01,1.691264e-01,8.164480e-01,
1371.000000,3.496445e-01,8.802684e-02,1.000000e-01,-3.209215e-01,-2.268454e-01,2.422340e-01,8.857774e-01,
1372.000000,3.508663e-01,8.302310e-02,1.000000e-01,-1.825855e-01,-1.271369e-01,3.078310e-01,9.238043e-01,
1373.000000,3.520165e-01,7.800243e-02,1.000000e-01,-3.657389e-02,-2.509200e-02,3.632010e-01,9.293623e-01,
1374.000000,3.530949e-01,7.296583e-02,1.000000e-01,1.121068e-01,7.569704e-02,4.059791e-01,9.024925e-01,
1375.000000,3.541012e-01,6.791434e-02,1.000000e-01,2.583352e-01,1.717587e-01,4.342544e-01,8.443014e-01,
1376.000000,3.550352e-01,6.284900e-02,1.000000e-01,3.970956e-01,2.598746e-01,4.466897e-01,7.569180e-01,
1377.000000,3.558968e-01,5.777083e-02,1.000000e-01,5.235214e-01,3.371975e-01,4.424680e-01,6.435298e-01,
1378.000000,3.566858e-01,5.268086e-02,1.000000e-01,6.330309e-01,4.013908e-01,4.212874e-01,5.082838e-01,
1379.000000,3.574019e-01,4.758015e-02,1.000000e-01,7.216192e-01,4.505637e-01,3.835412e-01,3.560977e-01,
1380.000000,3.580451e-01,4.246973e-02,1.000000e-01,7.860690e-01,4.831545e-01,3.304201e-01,1.924970e-01,
1381.000000,3.586153e-01,3.735064e-02,1.000000e-01,8.240108e-01,4.982708e-01,2.637289e-01,2.331682e-02,
1382.000000,3.591123e-01,3.222393e-02,1.000000e-01,8.339458e-01,4.960889e-01,1.856473e-01,-1.457461e-01,
1383.000000,3.595359e-01,2.709064e-02,1.000000e-01,8.152530e-01,4.770811e-01,9.885088e-02,-3.087379e-01,
1384.000000,3.598863e-01,2.195182e-02,1.000000e-01,7.682804e-01,4.421712e-01,6.435298e-03,-4.598623e-01,
1385.000000,3.601631e-01,1.680852e-02,1.000000e-01,6.944554e-01,3.930127e-01,-8.820914e-02,-5.939637e-01,
1386.000000,3.603665e-01,1.166179e-02,1.000000e-01,5.960720e-01,3.316998e-01,-1.816419e-01,-7.063606e-01,
1387.000000,3.604963e-01,6.512687e-03,1.000000e-01,4.763694e-01,2.605404e-01,-2.702537e-01,-7.933240e-01,
1388.000000,3.605526e-01,1.362251e-03,1.000000e-01,3.393544e-01,1.824064e-01,-3.506795e-01,-8.520156e-01,
1389.000000,3.605352e-01,-3.788464e-03,1.000000e-01,1.895225e-01,1.000342e-01,-4.197760e-01,-8.803881e-01,
1390.000000,3.604443e-01,-8.938405e-03,1.000000e-01,3.207520e-02,1.636516e-02,-4.746202e-01,-8.778835e-01,
1391.000000,3.602798e-01,-1.408652e-02,1.000000e-01,-1.276300e-01,-6.542968e-02,-5.130511e-01,-8.447109e-01,
1392.000000,3.600419e-01,-1.923177e-02,1.000000e-01,-2.841505e-01,-1.428422e-01,-5.332462e-01,-7.821974e-01,
1393.000000,3.597304e-01,-2.437308e-02,1.000000e-01,-4.320247e-01,-2.131642e-01,-5.341455e-01,-6.927517e-01,
1394.000000,3.593455e-01,-2.950943e-02,1.000000e-01,-5.660329e-01,-2.742064e-01,-5.153008e-01,-5.798270e-01,
1395.000000,3.588873e-01,-3.463975e-02,1.000000e-01,-6.815198e-01,-3.240828e-01,-4.771250e-01,-4.473960e-01,
1396.000000,3.583558e-01,-3.976300e-02,1.000000e-01,-7.742855e-01,-3.613663e-01,-4.206092e-01,-3.004454e-01,
1397.000000,3.577512e-01,-4.487814e-02,1.000000e-01,-8.410749e-01,-3.852625e-01,-3.475618e-01,-1.440266e-01,
1398.000000,3.570736e-01,-4.998412e-02,1.000000e-01,-8.792893e-01,-3.951435e-01,-2.603367e-01,1.601928e-02,
1399.000000,3.563232e-01,-5.507990e-02,1.000000e-01,-8.875174e-01,-3.911923e-01,-1.619628e-01,1.742690e-01,
1400.000000,3.555000e-01,-6.016443e-02,1.000000e-01,-8.652671e-01,-3.739380e-01,-5.587825e-02,3.251344e-01,
1401.000000,3.546042e-01,-6.523669e-02,1.000000e-01,-8.130788e-01,-3.444670e-01,5.421193e-02,4.633120e-01,
1402.000000,3.536361e-01,-7.029564e-02,1.000000e-01,-7.325940e-01,-3.041670e-01,1.642983e-01,5.840769e-01,
1403.000000,3.525959e-01,-7.534024e-02,1.000000e-01,-6.264224e-01,-2.548011e-01,2.703393e-01,6.833290e-01,
1404.000000,3.514836e-01,-8.036946e-02,1.000000e-01,-4.980779e-01,-1.983989e-01,3.683784e-01,7.577603e-01,
1405.000000,3.502997e-01,-8.538229e-02,1.000000e-01,-3.518643e-01,-1.371753e-01,4.546914e-01,8.049664e-01,
1406.000000,3.490442e-01,-9.037769e-02,1.000000e-01,-1.927285e-01,-7.344339e-02,5.259295e-01,8.235265e-01,
1407.000000,3.477175e-01,-9.535464e-02,1.000000e-01,-2.609040e-02,-9.528077e-03,5.792439e-01,8.130389e-01,
1408.000000,3.463199e-01,-1.003121e-01,1.000000e-01,1.423364e-01,5.231892e-02,6.124012e-01,7.741368e-01,
1409.000000,3.448516e-01,-1.052492e-01,1.000000e-01,3.067471e-01,1.100005e-01,6.238730e-01,7.084492e-01,
1410.000000,3.433129e-01,-1.101647e-01,1.000000e-01,4.614512e-01,1.616400e-01,6.129025e-01,6.185356e-01,
1411.000000,3.417041e-01,-1.150578e-01,1.000000e-01,6.010646e-01,2.056479e-01,5.795467e-01,5.077939e-01,
1412.000000,3.400256e-01,-1.199273e-01,1.000000e-01,7.206926e-01,2.407736e-01,5.246748e-01,3.803205e-01,
1413.000000,3.382777e-01,-1.247725e-01,1.000000e-01,8.161099e-01,2.661306e-01,4.499553e-01,2.407688e-01,
1414.000000,3.364608e-01,-1.295921e-01,1.000000e-01,8.839124e-01,2.812223e-01,3.578094e-01,9.418028e-02,
1415.000000,3.345752e-01,-1.343853e-01,1.000000e-01,9.216384e-01,2.859450e-01,2.513240e-01,-5.420970e-02,
1416.000000,3.326214e-01,-1.391511e-01,1.000000e-01,9.278475e-01,2.805766e-01,1.341490e-01,-1.991491e-01,
1417.000000,3.305996e-01,-1.438884e-01,1.000000e-01,9.021877e-01,2.657548e-01,1.037822e-02,-3.355567e-01,
1418.000000,3.285104e-01,-1.485964e-01,1.000000e-01,8.454127e-01,2.424356e-01,-1.155993e-01,-4.587072e-01,
1419.000000,3.263542e-01,-1.532741e-01,1.000000e-01,7.593451e-01,2.118468e-01,-2.392553e-01,-5.643910e-01,
1420.000000,3.241313e-01,-1.579205e-01,1.000000e-01,6.468353e-01,1.754347e-01,-3.560874e-01,-6.490602e-01,
1421.000000,3.218423e-01,-1.625347e-01,1.000000e-01,5.116672e-01,1.347970e-01,-4.617922e-01,-7.099482e-01,
1422.000000,3.194876e-01,-1.671157e-01,1.000000e-01,3.584046e-01,9.161017e-02,-5.523979e-01,-7.451590e-01,
1423.000000,3.170677e-01,-1.716626e-01,1.000000e-01,1.922621e-01,4.757086e-02,-6.244265e-01,-7.537305e-01,
1424.000000,3.145831e-01,-1.761745e-01,1.000000e-01,1.892873e-02,4.332497e-03,-6.750367e-01,-7.356590e-01,
1425.000000,3.120343e-01,-1.806504e-01,1.000000e-01,-1.556538e-01,-3.656817e-02,-7.021275e-01,-6.918781e-01,
1426.000000,3.094219e-01,-1.850894e-01,1.000000e-01,-3.254749e-01,-7.375907e-02,-7.044185e-01,-6.242297e-01,
1427.000000,3.067463e-01,-1.894907e-01,1.000000e-01,-4.846645e-01,-1.060787e-01,-6.815048e-01,-5.353901e-01,
1428.000000,3.040080e-01,-1.938533e-01,1.000000e-01,-6.277016e-01,-1.326109e-01,-6.338939e-01,-4.287481e-01,
1429.000000,3.012078e-01,-1.981764e-01,1.000000e-01,-7.496082e-01,-1.527150e-01,-5.629896e-01,-3.082920e-01,
1430.000000,2.983460e-01,-2.024590e-01,1.000000e-01,-8.461306e-01,-1.660403e-01,-4.710501e-01,-1.784602e-01,
1431.000000,2.954234e-01,-2.067003e-01,1.000000e-01,-9.138635e-01,-1.725143e-01,-3.611139e-01,-4.396910e-02,
1432.000000,2.924405e-01,-2.108994e-01,1.000000e-01,-9.503913e-01,-1.723430e-01,-2.369093e-01,9.035246e-02,
1433.000000,2.893979e-01,-2.150554e-01,1.000000e-01,-9.543821e-01,-1.659915e-01,-1.027287e-01,2.197414e-01,
1434.000000,2.862963e-01,-2.191676e-01,1.000000e-01,-9.256071e-01,-1.541446e-01,3.674122e-02,3.396648e-01,
1435.000000,2.831362e-01,-2.232350e-01,1.000000e-01,-8.649839e-01,-1.376684e-01,1.765680e-01,4.459804e-01,
1436.000000,2.799184e-01,-2.272569e-01,1.000000e-01,-7.745303e-01,-1.175643e-01,3.117558e-01,5.350822e-01,
1437.000000,2.766434e-01,-2.312324e-01,1.000000e-01,-6.572916e-01,-9.492472e-02,4.374150e-01,6.040262e-01,
1438.000000,2.733120e-01,-2.351607e-01,1.000000e-01,-5.172453e-01,-7.087792e-02,5.489402e-01,6.506245e-01,
1439.000000,2.699247e-01,-2.390411e-01,1.000000e-01,-3.591750e-01,-4.654050e-02,6.421997e-01,6.735139e-01,
1440.000000,2.664824e-01,-2.428726e-01,1.000000e-01,-1.884824e-01,-2.296095e-02,7.136581e-01,6.721936e-01,
1441.000000,2.629858e-01,-2.466546e-01,1.000000e-01,-1.101818e-02,-1.074369e-03,7.605221e-01,6.470535e-01,
1442.000000,2.594354e-01,-2.503862e-01,1.000000e-01,1.671155e-01,1.830831e-02,7.808640e-01,5.993123e-01,
1443.000000,2.558321e-01,-2.540668e-01,1.000000e-01,3.397892e-01,3.455241e-02,7.736841e-01,5.309859e-01,
1444.000000,2.521766e-01,-2.576955e-01,1.000000e-01,5.010538e-01,4.722665e-02,7.389504e-01,4.448046e-01,
1445.000000,2.484696e-01,-2.612716e-01,1.000000e-01,6.453387e-01,5.610917e-02,6.776148e-01,3.441057e-01,
1446.000000,2.447120e-01,-2.647944e-01,1.000000e-01,7.676585e-01,6.116764e-02,5.916024e-01,2.326951e-01,
1447.000000,2.409043e-01,-2.682631e-01,1.000000e-01,8.637840e-01,6.257396e-02,4.837221e-01,1.147109e-01,
1448.000000,2.370476e-01,-2.716771e-01,1.000000e-01,9.303722e-01,6.068079e-02,3.575999e-01,-5.522461e-03,
1449.000000,2.331424e-01,-2.750357e-01,1.000000e-01,9.651007e-01,5.598863e-02,2.175529e-01,-1.236636e-01,
1450.000000,2.291897e-01,-2.783381e-01,1.000000e-01,9.667568e-01,4.911808e-02,6.842714e-02,-2.355144e-01,
1451.000000,2.251901e-01,-2.815837e-01,1.000000e-01,9.352517e-01,4.078826e-02,-8.457171e-02,-3.371535e-01,
1452.000000,2.211447e-01,-2.847719e-01,1.000000e-01,8.716412e-01,3.174113e-02,-2.360253e-01,-4.250887e-01,
1453.000000,2.170541e-01,-2.879019e-01,1.000000e-01,7.781076e-01,2.272698e-02,-3.805465e-01,-4.963804e-01,
1454.000000,2.129192e-01,-2.909732e-01,1.000000e-01,6.578501e-01,1.446686e-02,-5.129480e-01,-5.487233e-01,
1455.000000,2.087408e-01,-2.939851e-01,1.000000e-01,5.149817e-01,7.596778e-03,-6.284119e-01,-5.805293e-01,
1456.000000,2.045199e-01,-2.969370e-01,1.000000e-01,3.544290e-01,2.622315e-03,-7.226841e-01,-5.909978e-01,
1457.000000,2.002572e-01,-2.998284e-01,1.000000e-01,1.817040e-01,-5.897109e-05,-7.922475e-01,-5.800901e-01,
1458.000000,1.959537e-01,-3.026585e-01,1.000000e-01,2.746887e-03,-2.269032e-04,-8.344217e-01,-5.485524e-01,
1459.000000,1.916101e-01,-3.054268e-01,1.000000e-01,-1.762882e-01,2.170064e-03,-8.474810e-01,-4.978660e-01,
1460.000000,1.872275e-01,-3.081329e-01,1.000000e-01,-3.492500e-01,7.007055e-03,-8.307215e-01,-4.301823e-01,
1461.000000,1.828066e-01,-3.107760e-01,1.000000e-01,-5.101865e-01,1.398943e-02,-7.844900e-01,-3.482404e-01,
1462.000000,1.783485e-01,-3.133557e-01,1.000000e-01,-6.535670e-01,2.266738e-02,-7.101872e-01,-2.552534e-01,
1463.000000,1.738539e-01,-3.158715e-01,1.000000e-01,-7.744704e-01,3.245831e-02,-6.102221e-01,-1.547843e-01,
1464.000000,1.693239e-01,-3.183228e-01,1.000000e-01,-8.687522e-01,4.267659e-02,-4.879313e-01,-5.061020e-02,
1465.000000,1.647593e-01,-3.207092e-01,1.000000e-01,-9.331881e-01,5.256960e-02,-3.474707e-01,5.341779e-02,
1466.000000,1.601611e-01,-3.230301e-01,1.000000e-01,-9.655851e-01,6.135698e-02,-1.936719e-01,1.535177e-01,
1467.000000,1.555302e-01,-3.252851e-01,1.000000e-01,-9.648539e-01,6.827198e-02,-3.187684e-02,2.461120e-01,
1468.000000,1.508675e-01,-3.274736e-01,1.000000e-01,-9.310560e-01,7.260560e-02,1.322535e-01,3.279640e-01,
1469.000000,1.461741e-01,-3.295954e-01,1.000000e-01,-8.653878e-01,7.374657e-02,2.929345e-01,3.962829e-01,
1470.000000,1.414508e-01,-3.316499e-01,1.000000e-01,-7.701434e-01,7.121689e-02,4.444634e-01,4.488224e-01,
