Time,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10,Component 11,Component 12,
1039.000000,7.909755e+01,-6.533603e-01,-4.206693e-02,-1.790993e+00,7.214978e+01,-3.488815e+02,9.218007e-02,-1.850679e-02,-8.726434e-03,1.740869e-02,-1.273852e-01,-5.426302e-01,
1040.000000,7.919109e+01,-6.699611e-01,-5.065897e-02,-1.763494e+00,7.203496e+01,-3.494171e+02,9.484221e-02,-1.464438e-02,-8.447001e-03,3.720379e-02,-1.031445e-01,-5.286725e-01,
1041.000000,7.928706e+01,-6.825531e-01,-5.894052e-02,-1.717651e+00,7.194146e+01,-3.499396e+02,9.701069e-02,-1.049380e-02,-8.105613e-03,5.383750e-02,-8.507394e-02,-5.169459e-01,
1042.000000,7.938490e+01,-6.908659e-01,-6.684970e-02,-1.657322e+00,7.186192e+01,-3.504521e+02,9.854894e-02,-6.094732e-03,-7.704215e-03,6.607339e-02,-7.537739e-02,-5.084973e-01,
1043.000000,7.948392e+01,-6.946829e-01,-7.434056e-02,-1.586835e+00,7.178882e+01,-3.509569e+02,9.936287e-02,-1.515967e-03,-7.277138e-03,7.432169e-02,-7.123632e-02,-5.011062e-01,
1044.000000,7.958337e+01,-6.938667e-01,-8.140722e-02,-1.509783e+00,7.171958e+01,-3.514549e+02,9.940812e-02,3.158463e-03,-6.857429e-03,7.919503e-02,-6.701077e-02,-4.956492e-01,
1045.000000,7.968248e+01,-6.883603e-01,-8.805068e-02,-1.429878e+00,7.165501e+01,-3.519509e+02,9.868289e-02,7.852576e-03,-6.423267e-03,7.978068e-02,-6.235451e-02,-4.982023e-01,
1046.000000,7.978049e+01,-6.781785e-01,-9.423048e-02,-1.352161e+00,7.159320e+01,-3.524556e+02,9.722651e-02,1.249775e-02,-5.921632e-03,7.463606e-02,-6.260897e-02,-5.130238e-01,
1047.000000,7.987671e+01,-6.634066e-01,-9.986273e-02,-1.282471e+00,7.152606e+01,-3.529790e+02,9.512075e-02,1.701828e-02,-5.330523e-03,6.404601e-02,-7.356411e-02,-5.335095e-01,
1048.000000,7.997056e+01,-6.442167e-01,-1.048834e-01,-1.224590e+00,7.144390e+01,-3.535194e+02,9.249666e-02,2.131568e-02,-4.715070e-03,5.186539e-02,-9.060917e-02,-5.450750e-01,
1049.000000,8.006159e+01,-6.208797e-01,-1.093085e-01,-1.178058e+00,7.134766e+01,-3.540666e+02,8.951719e-02,2.530255e-02,-4.141021e-03,4.149428e-02,-9.980576e-02,-5.495034e-01,
1050.000000,8.014952e+01,-5.937242e-01,-1.131611e-01,-1.141564e+00,7.124784e+01,-3.546210e+02,8.632627e-02,2.895236e-02,-3.554231e-03,3.124681e-02,-9.873354e-02,-5.611417e-01,
1051.000000,8.023421e+01,-5.630866e-01,-1.163860e-01,-1.116364e+00,7.115038e+01,-3.551913e+02,8.303482e-02,3.226667e-02,-2.877732e-03,1.874218e-02,-9.697205e-02,-5.796493e-01,
1052.000000,8.031559e+01,-5.293063e-01,-1.188863e-01,-1.104478e+00,7.105127e+01,-3.557781e+02,7.973849e-02,3.523413e-02,-2.112746e-03,5.140555e-03,-1.026555e-01,-5.916992e-01,
1053.000000,8.039372e+01,-4.927425e-01,-1.206052e-01,-1.105107e+00,7.094370e+01,-3.563702e+02,7.653723e-02,3.783027e-02,-1.326720e-03,-5.672362e-03,-1.120714e-01,-5.909736e-01,
1054.000000,8.046873e+01,-4.537691e-01,-1.215406e-01,-1.114541e+00,7.083005e+01,-3.569599e+02,7.352677e-02,4.005836e-02,-5.393337e-04,-1.284432e-02,-1.132222e-01,-5.896951e-01,
1055.000000,8.054085e+01,-4.127333e-01,-1.216607e-01,-1.130834e+00,7.072044e+01,-3.575523e+02,7.075780e-02,4.196316e-02,3.151944e-04,-2.001517e-02,-1.052522e-01,-5.957504e-01,
1056.000000,8.061033e+01,-3.699388e-01,-1.208801e-01,-1.155095e+00,7.061906e+01,-3.581507e+02,6.824065e-02,4.357864e-02,1.256981e-03,-2.860441e-02,-9.853131e-02,-5.998907e-01,
1057.000000,8.067742e+01,-3.256707e-01,-1.191384e-01,-1.187649e+00,7.052081e+01,-3.587489e+02,6.598383e-02,4.491023e-02,2.224005e-03,-3.602476e-02,-9.912674e-02,-5.951215e-01,
1058.000000,8.074239e+01,-2.802113e-01,-1.164447e-01,-1.225875e+00,7.041975e+01,-3.593397e+02,6.400853e-02,4.596393e-02,3.155814e-03,-3.977117e-02,-1.026961e-01,-5.869076e-01,
1059.000000,8.080554e+01,-2.338254e-01,-1.128353e-01,-1.266276e+00,7.031739e+01,-3.599249e+02,6.233550e-02,4.677041e-02,4.063440e-03,-4.084888e-02,-1.006240e-01,-5.847997e-01,
1060.000000,8.086716e+01,-1.867391e-01,-1.083107e-01,-1.307680e+00,7.022068e+01,-3.605111e+02,6.096355e-02,4.737000e-02,4.989490e-03,-4.211427e-02,-9.237948e-02,-5.876962e-01,
1061.000000,8.092756e+01,-1.391495e-01,-1.028591e-01,-1.350555e+00,7.013174e+01,-3.610991e+02,5.987399e-02,4.777683e-02,5.905774e-03,-4.345441e-02,-8.662449e-02,-5.873281e-01,
1062.000000,8.098700e+01,-9.125116e-02,-9.652785e-02,-1.393761e+00,7.004472e+01,-3.616841e+02,5.905585e-02,4.798678e-02,6.737270e-03,-4.236392e-02,-8.877885e-02,-5.822546e-01,
1063.000000,8.104576e+01,-4.324039e-02,-8.942763e-02,-1.433974e+00,6.995220e+01,-3.622637e+02,5.851113e-02,4.800377e-02,7.441450e-03,-3.742244e-02,-9.674879e-02,-5.776484e-01,
1064.000000,8.110412e+01,4.698902e-03,-8.168131e-02,-1.467661e+00,6.985161e+01,-3.628418e+02,5.824795e-02,4.784883e-02,8.038455e-03,-2.973207e-02,-1.035461e-01,-5.799628e-01,
1065.000000,8.116235e+01,5.241063e-02,-7.336488e-02,-1.493580e+00,6.974756e+01,-3.634263e+02,5.827131e-02,4.755307e-02,8.590489e-03,-2.239027e-02,-1.034181e-01,-5.896193e-01,
1066.000000,8.122075e+01,9.976114e-02,-6.451452e-02,-1.512978e+00,6.964549e+01,-3.640204e+02,5.857464e-02,4.712445e-02,9.096665e-03,-1.652013e-02,-1.012959e-01,-5.976002e-01,
1067.000000,8.127959e+01,1.466085e-01,-5.521340e-02,-1.526402e+00,6.954243e+01,-3.646185e+02,5.915120e-02,4.654321e-02,9.478911e-03,-1.003863e-02,-1.064810e-01,-5.969757e-01,
1068.000000,8.133915e+01,1.927929e-01,-4.561205e-02,-1.532424e+00,6.942957e+01,-3.652121e+02,6.000606e-02,4.579917e-02,9.698989e-03,-1.795099e-03,-1.201438e-01,-5.898867e-01,
1069.000000,8.139970e+01,2.381604e-01,-3.584413e-02,-1.530316e+00,6.930282e+01,-3.657993e+02,6.115327e-02,4.491681e-02,9.836925e-03,5.333916e-03,-1.314837e-01,-5.859948e-01,
1070.000000,8.146156e+01,2.825958e-01,-2.591358e-02,-1.524040e+00,6.917260e+01,-3.663873e+02,6.260266e-02,4.393920e-02,1.003972e-02,5.906878e-03,-1.258270e-01,-5.906576e-01,
1071.000000,8.152501e+01,3.259994e-01,-1.575885e-02,-1.520381e+00,6.905448e+01,-3.669786e+02,6.434956e-02,4.284189e-02,1.025550e-02,1.008135e-03,-1.106114e-01,-5.894075e-01,
1072.000000,8.159035e+01,3.682177e-01,-5.454624e-03,-1.522071e+00,6.894863e+01,-3.675603e+02,6.639024e-02,4.156103e-02,1.032191e-02,-4.250499e-03,-1.029024e-01,-5.714683e-01,
1073.000000,8.165789e+01,4.090533e-01,4.829187e-03,-1.528816e+00,6.884590e+01,-3.681182e+02,6.872283e-02,4.007655e-02,1.022431e-02,-9.413302e-03,-1.031292e-01,-5.436783e-01,
1074.000000,8.172789e+01,4.483052e-01,1.496656e-02,-1.541706e+00,6.874329e+01,-3.686490e+02,7.133396e-02,3.839486e-02,1.004358e-02,-1.695877e-02,-1.006071e-01,-5.196342e-01,
1075.000000,8.180064e+01,4.857743e-01,2.490326e-02,-1.563799e+00,6.864860e+01,-3.691616e+02,7.419325e-02,3.650559e-02,9.819319e-03,-2.754965e-02,-8.683530e-02,-5.074512e-01,
1076.000000,8.187635e+01,5.212311e-01,3.456588e-02,-1.596703e+00,6.857188e+01,-3.696659e+02,7.726219e-02,3.436055e-02,9.476918e-03,-3.784240e-02,-6.651049e-02,-5.012754e-01,
1077.000000,8.195522e+01,5.543926e-01,4.378858e-02,-1.638227e+00,6.851410e+01,-3.701632e+02,8.049631e-02,3.190821e-02,8.932313e-03,-4.448181e-02,-5.035254e-02,-4.925788e-01,
1078.000000,8.203738e+01,5.849364e-01,5.236228e-02,-1.684268e+00,6.846828e+01,-3.706498e+02,8.382989e-02,2.912292e-02,8.184868e-03,-4.697588e-02,-4.263538e-02,-4.802342e-01,
1079.000000,8.212288e+01,6.125249e-01,6.010801e-02,-1.731126e+00,6.842660e+01,-3.711234e+02,8.716828e-02,2.599733e-02,7.287066e-03,-4.631860e-02,-4.152966e-02,-4.671706e-01,
1080.000000,8.221167e+01,6.368186e-01,6.690895e-02,-1.776259e+00,6.838442e+01,-3.715851e+02,9.039007e-02,2.253473e-02,6.306777e-03,-4.371105e-02,-4.282554e-02,-4.569944e-01,
1081.000000,8.230357e+01,6.574858e-01,7.271468e-02,-1.818153e+00,6.834162e+01,-3.720393e+02,9.335361e-02,1.874681e-02,5.305189e-03,-3.988942e-02,-4.212218e-02,-4.525637e-01,
1082.000000,8.239824e+01,6.742095e-01,7.752331e-02,-1.855531e+00,6.830140e+01,-3.724921e+02,9.591013e-02,1.465117e-02,4.314929e-03,-3.452708e-02,-3.783789e-02,-4.537618e-01,
1083.000000,8.249521e+01,6.866946e-01,8.135086e-02,-1.886371e+00,6.826617e+01,-3.729475e+02,9.792073e-02,1.027545e-02,3.343735e-03,-2.667297e-02,-3.294257e-02,-4.569301e-01,
1084.000000,8.259387e+01,6.946831e-01,8.422179e-02,-1.907955e+00,6.823425e+01,-3.734054e+02,9.926840e-02,5.668489e-03,2.405983e-03,-1.608455e-02,-3.179283e-02,-4.582337e-01,
1085.000000,8.269350e+01,6.979787e-01,8.618489e-02,-1.917920e+00,6.820065e+01,-3.738628e+02,9.986800e-02,9.035949e-04,1.534991e-03,-3.670705e-03,-3.633368e-02,-4.562113e-01,
1086.000000,8.279334e+01,6.964681e-01,8.732821e-02,-1.915238e+00,6.816008e+01,-3.743170e+02,9.967790e-02,-3.927404e-03,7.734198e-04,8.901718e-03,-4.527466e-02,-4.519111e-01,
1087.000000,8.289259e+01,6.901351e-01,8.778070e-02,-1.900668e+00,6.810991e+01,-3.747670e+02,9.870725e-02,-8.724674e-03,1.581652e-04,1.983437e-02,-5.473670e-02,-4.485611e-01,
1088.000000,8.299051e+01,6.790615e-01,8.769773e-02,-1.876482e+00,6.805203e+01,-3.752158e+02,9.701557e-02,-1.339417e-02,-2.988493e-04,2.807535e-02,-5.997225e-02,-4.501123e-01,
1089.000000,8.308642e+01,6.634146e-01,8.722583e-02,-1.845287e+00,6.799207e+01,-3.756691e+02,9.470809e-02,-1.786078e-02,-6.285607e-04,3.404285e-02,-5.903657e-02,-4.571666e-01,
1090.000000,8.317977e+01,6.434262e-01,8.646396e-02,-1.808771e+00,6.793505e+01,-3.761305e+02,9.192555e-02,-2.206912e-02,-8.881733e-04,3.887690e-02,-5.494767e-02,-4.651976e-01,
1091.000000,8.327016e+01,6.193775e-01,8.545906e-02,-1.767809e+00,6.788160e+01,-3.765980e+02,8.882370e-02,-2.597453e-02,-1.118041e-03,4.284545e-02,-5.256562e-02,-4.690029e-01,
1092.000000,8.335736e+01,5.915904e-01,8.423516e-02,-1.723667e+00,6.782854e+01,-3.770665e+02,8.554999e-02,-2.954052e-02,-1.325188e-03,4.502668e-02,-5.421968e-02,-4.669987e-01,
1093.000000,8.344125e+01,5.604175e-01,8.281912e-02,-1.678754e+00,6.777211e+01,-3.775307e+02,8.223008e-02,-3.274374e-02,-1.500877e-03,4.422101e-02,-5.892693e-02,-4.610049e-01,
1094.000000,8.352184e+01,5.262263e-01,8.124519e-02,-1.636439e+00,6.771060e+01,-3.779884e+02,7.896380e-02,-3.557755e-02,-1.641703e-03,3.980497e-02,-6.386946e-02,-4.546079e-01,
1095.000000,8.359922e+01,4.893825e-01,7.954308e-02,-1.600238e+00,6.764523e+01,-3.784410e+02,7.582690e-02,-3.805167e-02,-1.760975e-03,3.213653e-02,-6.628340e-02,-4.514567e-01,
1096.000000,8.367355e+01,4.502358e-01,7.772137e-02,-1.572866e+00,6.757925e+01,-3.788930e+02,7.287637e-02,-4.018760e-02,-1.885952e-03,2.237826e-02,-6.509798e-02,-4.535007e-01,
1097.000000,8.374505e+01,4.091113e-01,7.576039e-02,-1.555741e+00,6.751593e+01,-3.793496e+02,7.015537e-02,-4.201142e-02,-2.042980e-03,1.183435e-02,-6.125873e-02,-4.604280e-01,
1098.000000,8.381395e+01,3.663084e-01,7.361992e-02,-1.549142e+00,6.745697e+01,-3.798150e+02,6.769512e-02,-4.354864e-02,-2.246059e-03,1.440909e-03,-5.671415e-02,-4.706307e-01,
1099.000000,8.388053e+01,3.221018e-01,7.125247e-02,-1.552640e+00,6.740201e+01,-3.802913e+02,6.551648e-02,-4.482254e-02,-2.496135e-03,-8.310478e-03,-5.363871e-02,-4.820774e-01,
1100.000000,8.394508e+01,2.767444e-01,6.861553e-02,-1.565538e+00,6.734846e+01,-3.807787e+02,6.363234e-02,-4.585312e-02,-2.782115e-03,-1.740692e-02,-5.425293e-02,-4.922268e-01,
1101.000000,8.400790e+01,2.304714e-01,6.568379e-02,-1.587415e+00,6.729186e+01,-3.812743e+02,6.204779e-02,-4.665609e-02,-3.081352e-03,-2.639425e-02,-5.970405e-02,-4.980706e-01,
1102.000000,8.406928e+01,1.835030e-01,6.245472e-02,-1.618462e+00,6.722830e+01,-3.817730e+02,6.075665e-02,-4.724705e-02,-3.376108e-03,-3.573864e-02,-6.725088e-02,-4.986656e-01,
1103.000000,8.412950e+01,1.360396e-01,5.892619e-02,-1.658640e+00,6.715885e+01,-3.822715e+02,5.974405e-02,-4.765158e-02,-3.688250e-03,-4.427206e-02,-7.039978e-02,-4.987431e-01,
1104.000000,8.418885e+01,8.825088e-02,5.505462e-02,-1.705861e+00,6.709024e+01,-3.827726e+02,5.900167e-02,-4.790277e-02,-4.070541e-03,-4.939165e-02,-6.554502e-02,-5.049081e-01,
1105.000000,8.424760e+01,4.027759e-02,5.075354e-02,-1.755746e+00,6.702954e+01,-3.832835e+02,5.853454e-02,-4.802273e-02,-4.546030e-03,-4.953781e-02,-5.543990e-02,-5.176426e-01,
1106.000000,8.430602e+01,-7.752129e-03,4.594104e-02,-1.803438e+00,6.697935e+01,-3.838083e+02,5.835197e-02,-4.801488e-02,-5.085022e-03,-4.523706e-02,-4.533827e-02,-5.316475e-01,
1107.000000,8.436440e+01,-5.570705e-02,4.058062e-02,-1.845304e+00,6.693771e+01,-3.843452e+02,5.845906e-02,-4.787159e-02,-5.632783e-03,-3.819319e-02,-3.852774e-02,-5.409305e-01,
1108.000000,8.442303e+01,-1.034481e-01,3.468595e-02,-1.879378e+00,6.690175e+01,-3.848874e+02,5.885320e-02,-4.758700e-02,-6.150436e-03,-2.975836e-02,-3.316851e-02,-5.419848e-01,
1109.000000,8.448220e+01,-1.508351e-01,2.829005e-02,-1.904294e+00,6.687283e+01,-3.854267e+02,5.952688e-02,-4.716428e-02,-6.637092e-03,-1.973288e-02,-2.359165e-02,-5.357746e-01,
1110.000000,8.454218e+01,-1.977307e-01,2.142236e-02,-1.918136e+00,6.685666e+01,-3.859576e+02,6.047849e-02,-4.660312e-02,-7.090620e-03,-7.637867e-03,-7.906312e-03,-5.254355e-01,
1111.000000,8.460325e+01,-2.439907e-01,1.413092e-02,-1.919150e+00,6.685822e+01,-3.864769e+02,6.171216e-02,-4.589005e-02,-7.477621e-03,5.698921e-03,1.141750e-02,-5.129243e-01,
1112.000000,8.466570e+01,-2.894540e-01,6.502581e-03,-1.906780e+00,6.688002e+01,-3.869831e+02,6.323075e-02,-4.500650e-02,-7.758375e-03,1.891511e-02,3.230543e-02,-4.994644e-01,
1113.000000,8.472981e+01,-3.339402e-01,-1.338732e-03,-1.881771e+00,6.692276e+01,-3.874762e+02,6.503592e-02,-4.393232e-02,-7.897650e-03,3.077406e-02,5.289200e-02,-4.871650e-01,
1114.000000,8.479587e+01,-3.772470e-01,-9.232448e-03,-1.846136e+00,6.698449e+01,-3.879591e+02,6.713136e-02,-4.264301e-02,-7.856014e-03,3.991250e-02,6.950414e-02,-4.799265e-01,
1115.000000,8.486417e+01,-4.191454e-01,-1.697807e-02,-1.803363e+00,6.705924e+01,-3.884388e+02,6.951948e-02,-4.111142e-02,-7.597201e-03,4.482558e-02,7.871802e-02,-4.807384e-01,
1116.000000,8.493500e+01,-4.593813e-01,-2.435103e-02,-1.758197e+00,6.714000e+01,-3.889222e+02,7.218783e-02,-3.931455e-02,-7.112296e-03,4.465915e-02,8.228179e-02,-4.861349e-01,
1117.000000,8.500862e+01,-4.976808e-01,-3.113637e-02,-1.715571e+00,6.722406e+01,-3.894097e+02,7.510073e-02,-3.723642e-02,-6.428399e-03,3.992907e-02,8.645736e-02,-4.875390e-01,
1118.000000,8.508526e+01,-5.337555e-01,-3.715446e-02,-1.679409e+00,6.731482e+01,-3.898937e+02,7.820472e-02,-3.486232e-02,-5.583826e-03,3.196780e-02,9.617787e-02,-4.785157e-01,
1119.000000,8.516508e+01,-5.673012e-01,-4.226008e-02,-1.652293e+00,6.741820e+01,-3.903635e+02,8.143615e-02,-3.217541e-02,-4.607500e-03,2.202149e-02,1.111616e-01,-4.600017e-01,
1120.000000,8.524816e+01,-5.979967e-01,-4.633312e-02,-1.635774e+00,6.753701e+01,-3.908139e+02,8.472395e-02,-2.916000e-02,-3.522992e-03,1.085465e-02,1.257861e-01,-4.422630e-01,
1121.000000,8.533451e+01,-6.255088e-01,-4.928119e-02,-1.630902e+00,6.766729e+01,-3.912531e+02,8.798231e-02,-2.580801e-02,-2.364532e-03,-1.266862e-03,1.331511e-01,-4.392204e-01,
1122.000000,8.542407e+01,-6.495016e-01,-5.105486e-02,-1.638605e+00,6.780010e+01,-3.916986e+02,9.109494e-02,-2.212302e-02,-1.184015e-03,-1.427545e-02,1.310817e-01,-4.541370e-01,
1123.000000,8.551661e+01,-6.696486e-01,-5.166060e-02,-1.659678e+00,6.792798e+01,-3.921628e+02,9.391121e-02,-1.811953e-02,-3.695121e-05,-2.795114e-02,1.245832e-01,-4.735125e-01,
1124.000000,8.561174e+01,-6.856434e-01,-5.115500e-02,-1.694500e+00,6.805056e+01,-3.926408e+02,9.626868e-02,-1.382477e-02,1.031213e-03,-4.158229e-02,1.217376e-01,-4.791672e-01,
1125.000000,8.570894e+01,-6.972171e-01,-4.964068e-02,-1.742296e+00,6.817394e+01,-3.931140e+02,9.803075e-02,-9.287782e-03,1.970687e-03,-5.355062e-02,1.261278e-01,-4.636754e-01,
1126.000000,8.580757e+01,-7.041634e-01,-4.728059e-02,-1.800237e+00,6.830363e+01,-3.935640e+02,9.911035e-02,-4.584800e-03,2.708620e-03,-6.142169e-02,1.328964e-01,-4.359465e-01,
1127.000000,8.590692e+01,-7.063630e-01,-4.432067e-02,-1.862897e+00,6.843719e+01,-3.939888e+02,9.946680e-02,1.892650e-04,3.155968e-03,-6.259476e-02,1.321856e-01,-4.168351e-01,
1128.000000,8.600626e+01,-7.037924e-01,-4.108582e-02,-1.922650e+00,6.856307e+01,-3.944066e+02,9.908571e-02,4.941306e-03,3.253923e-03,-5.549059e-02,1.169237e-01,-4.238193e-01,
1129.000000,8.610485e+01,-6.965120e-01,-3.792245e-02,-1.971311e+00,6.866642e+01,-3.948450e+02,9.797240e-02,9.599094e-03,3.025747e-03,-4.076529e-02,8.806095e-02,-4.559565e-01,
1130.000000,8.620198e+01,-6.846429e-01,-3.510868e-02,-2.002625e+00,6.873747e+01,-3.953214e+02,9.616811e-02,1.411102e-02,2.575447e-03,-2.139762e-02,5.411122e-02,-4.967553e-01,
1131.000000,8.629699e+01,-6.683549e-01,-3.280858e-02,-2.013627e+00,6.877598e+01,-3.958365e+02,9.376679e-02,1.842831e-02,2.013288e-03,-5.657152e-04,2.405757e-02,-5.317915e-01,
1132.000000,8.638936e+01,-6.478694e-01,-3.109849e-02,-2.003837e+00,6.878787e+01,-3.963819e+02,9.090624e-02,2.249661e-02,1.401502e-03,2.003797e-02,7.584362e-04,-5.576835e-01,
1133.000000,8.647870e+01,-6.234609e-01,-3.001193e-02,-1.973859e+00,6.877912e+01,-3.969495e+02,8.773975e-02,2.626782e-02,7.709447e-04,3.970767e-02,-1.762895e-02,-5.764094e-01,
1134.000000,8.656478e+01,-5.954425e-01,-2.955098e-02,-1.925007e+00,6.875367e+01,-3.975328e+02,8.441349e-02,2.971364e-02,1.577811e-04,5.761165e-02,-3.277555e-02,-5.892615e-01,
1135.000000,8.664752e+01,-5.641446e-01,-2.967419e-02,-1.859587e+00,6.871449e+01,-3.981259e+02,8.105645e-02,3.282697e-02,-3.891155e-04,7.267259e-02,-4.524146e-02,-5.959298e-01,
1136.000000,8.672692e+01,-5.298969e-01,-3.029069e-02,-1.780950e+00,6.866364e+01,-3.987227e+02,7.777706e-02,3.561590e-02,-8.198420e-04,8.384197e-02,-5.628165e-02,-5.968052e-01,
1137.000000,8.680312e+01,-4.930123e-01,-3.125286e-02,-1.693779e+00,6.860272e+01,-3.993185e+02,7.465679e-02,3.810673e-02,-1.066650e-03,8.935075e-02,-6.473159e-02,-5.945151e-01,
1138.000000,8.687631e+01,-4.537691e-01,-3.233486e-02,-1.604929e+00,6.853733e+01,-3.999118e+02,7.174727e-02,4.034013e-02,-1.047530e-03,8.686815e-02,-6.363276e-02,-5.922318e-01,
1139.000000,8.694670e+01,-4.124099e-01,-3.325585e-02,-1.522675e+00,6.848076e+01,-4.005019e+02,6.908215e-02,4.233818e-02,-7.577513e-04,7.666533e-02,-4.724972e-02,-5.866778e-01,
1140.000000,8.701456e+01,-3.691779e-01,-3.380392e-02,-1.452698e+00,6.844456e+01,-4.010815e+02,6.669837e-02,4.408133e-02,-3.269593e-04,6.306688e-02,-2.574701e-02,-5.709360e-01,
1141.000000,8.708020e+01,-3.243343e-01,-3.389336e-02,-1.396969e+00,6.842686e+01,-4.016424e+02,6.461845e-02,4.556440e-02,1.563986e-04,4.807934e-02,-1.087183e-02,-5.511736e-01,
1142.000000,8.714390e+01,-2.781265e-01,-3.346960e-02,-1.357441e+00,6.842156e+01,-4.021857e+02,6.283736e-02,4.681519e-02,7.039646e-04,3.042537e-02,3.545261e-04,-5.366120e-01,
1143.000000,8.720597e+01,-2.307721e-01,-3.245823e-02,-1.337250e+00,6.842911e+01,-4.027175e+02,6.134134e-02,4.786121e-02,1.331908e-03,9.444517e-03,1.606173e-02,-5.272347e-01,
1144.000000,8.726668e+01,-1.824678e-01,-3.078492e-02,-1.339251e+00,6.845658e+01,-4.032396e+02,6.012287e-02,4.871539e-02,2.020752e-03,-1.356610e-02,4.008168e-02,-5.161035e-01,
1145.000000,8.732631e+01,-1.334066e-01,-2.841737e-02,-1.364077e+00,6.851009e+01,-4.037479e+02,5.918846e-02,4.937356e-02,2.707292e-03,-3.567849e-02,6.634449e-02,-4.999976e-01,
1146.000000,8.738515e+01,-8.378889e-02,-2.539526e-02,-1.409476e+00,6.858652e+01,-4.042405e+02,5.854820e-02,4.982756e-02,3.320382e-03,-5.444904e-02,8.469035e-02,-4.864812e-01,
1147.000000,8.744350e+01,-3.381899e-02,-2.181359e-02,-1.471555e+00,6.867608e+01,-4.047240e+02,5.820113e-02,5.007895e-02,3.822844e-03,-6.895611e-02,9.303930e-02,-4.822161e-01,
1148.000000,8.750165e+01,1.630305e-02,-1.779302e-02,-1.545755e+00,6.877062e+01,-4.052073e+02,5.814272e-02,5.013227e-02,4.194609e-03,-7.855199e-02,9.538705e-02,-4.849567e-01,
1149.000000,8.755988e+01,6.637928e-02,-1.347712e-02,-1.626677e+00,6.886590e+01,-4.056947e+02,5.837374e-02,4.998659e-02,4.407965e-03,-8.220091e-02,9.475110e-02,-4.899092e-01,
1150.000000,8.761849e+01,1.162075e-01,-9.042142e-03,-1.707779e+00,6.895889e+01,-4.061871e+02,5.889901e-02,4.963448e-02,4.426036e-03,-7.872012e-02,9.027863e-02,-4.952506e-01,
1151.000000,8.767778e+01,1.655756e-01,-4.702514e-03,-1.781428e+00,6.904356e+01,-4.066863e+02,5.972088e-02,4.906454e-02,4.212459e-03,-6.720301e-02,7.710050e-02,-5.041234e-01,
1152.000000,8.773803e+01,2.142622e-01,-6.954254e-04,-1.839618e+00,6.910887e+01,-4.071980e+02,6.083323e-02,4.827206e-02,3.766448e-03,-4.805584e-02,5.151315e-02,-5.206953e-01,
1153.000000,8.779954e+01,2.620493e-01,2.773409e-03,-1.875841e+00,6.914390e+01,-4.077296e+02,6.222664e-02,4.726812e-02,3.149558e-03,-2.382851e-02,1.789536e-02,-5.429375e-01,
1154.000000,8.786258e+01,3.087314e-01,5.569253e-03,-1.886619e+00,6.914431e+01,-4.082840e+02,6.389794e-02,4.606238e-02,2.427545e-03,2.416796e-03,-1.701704e-02,-5.655443e-01,
1155.000000,8.792743e+01,3.541046e-01,7.600846e-03,-1.870967e+00,6.910983e+01,-4.088597e+02,6.584747e-02,4.464826e-02,1.622760e-03,2.878281e-02,-5.205836e-02,-5.852189e-01,
1156.000000,8.799437e+01,3.979568e-01,8.798996e-03,-1.829727e+00,6.904049e+01,-4.094532e+02,6.807473e-02,4.302235e-02,7.752957e-04,5.299714e-02,-8.575585e-02,-6.012477e-01,
1157.000000,8.806367e+01,4.400893e-01,9.189863e-03,-1.767506e+00,6.894306e+01,-4.100619e+02,7.057734e-02,4.121648e-02,4.290856e-05,6.966153e-02,-1.052880e-01,-6.162669e-01,
1158.000000,8.813561e+01,4.803357e-01,8.964115e-03,-1.694009e+00,6.883732e+01,-4.106834e+02,7.334702e-02,3.924470e-02,-4.630888e-04,7.587159e-02,-1.038474e-01,-6.237840e-01,
1159.000000,8.821045e+01,5.185026e-01,8.298669e-03,-1.617761e+00,6.873622e+01,-4.113014e+02,7.636454e-02,3.704622e-02,-8.587758e-04,7.588293e-02,-9.924205e-02,-6.077845e-01,
1160.000000,8.828841e+01,5.543398e-01,7.268796e-03,-1.543911e+00,6.863698e+01,-4.118920e+02,7.958892e-02,3.458402e-02,-1.183220e-03,7.074937e-02,-9.951087e-02,-5.716821e-01,
1161.000000,8.836967e+01,5.875832e-01,5.982940e-03,-1.478866e+00,6.853899e+01,-4.124450e+02,8.294619e-02,3.185861e-02,-1.358285e-03,5.792028e-02,-9.438305e-02,-5.363062e-01,
1162.000000,8.845431e+01,6.179637e-01,4.607012e-03,-1.430558e+00,6.845365e+01,-4.129703e+02,8.632604e-02,2.885198e-02,-1.373735e-03,3.781406e-02,-7.350294e-02,-5.168566e-01,
1163.000000,8.854229e+01,6.451775e-01,3.252612e-03,-1.403993e+00,6.839595e+01,-4.134817e+02,8.960090e-02,2.551726e-02,-1.336555e-03,1.539507e-02,-4.105792e-02,-5.061320e-01,
1164.000000,8.863343e+01,6.688790e-01,1.921886e-03,-1.399119e+00,6.837110e+01,-4.139812e+02,9.264280e-02,2.182650e-02,-1.331496e-03,-5.220537e-03,-9.603272e-03,-4.918155e-01,
1165.000000,8.872745e+01,6.887170e-01,5.837322e-04,-1.413658e+00,6.837452e+01,-4.144639e+02,9.531422e-02,1.779597e-02,-1.343295e-03,-2.352764e-02,1.542420e-02,-4.733347e-01,
